CMS_id,report,title,journal,date,CTG,category,inspire_id
34,FSQ-12-025,Measurement of the underlying event activity using charged-particle jets in proton-proton collisions at $\sqrt{s}=$ 2.76 TeV,JHEP 09 (2015) 137,26 July 2015,FSQ,Forward and Small-x QCD Physics,1385107
33,FSQ-15-001,Pseudorapidity distribution of charged hadrons in proton-proton collisions at $\sqrt{s} =$ 13 TeV,PLB 751 (2015) 143,22 July 2015,FSQ,Forward and Small-x QCD Physics,1384119
32,FSQ-12-032,Production of leading charged particles and leading charged-particle jets at small transverse momenta in pp collisions at $\sqrt{s} =$ 8 TeV,PRD 92 (2015) 112001,30 June 2015,FSQ,Forward and Small-x QCD Physics,1380605
31,FSQ-12-005,Measurement of diffractive dissociation cross sections in pp collisions at $\sqrt{s}$ = 7 TeV,PRD 92 (2015) 012003,30 March 2015,FSQ,Forward and Small-x QCD Physics,1356998
30,FSQ-12-035,Measurement of electroweak production of two jets in association with a Z boson in proton-proton collisions at $ \sqrt{s} = $ 8 TeV,EPJC 75 (2015) 66,13 October 2014,FSQ,Forward and Small-x QCD Physics,1321687
29,FSQ-12-026,Measurement of pseudorapidity distributions of charged particles in proton-proton collisions at $\sqrt{s}$ = 8 TeV by the CMS and TOTEM experiments,EPJC 74 (2014) 3053,4 May 2014,FSQ,Forward and Small-x QCD Physics,1294140
28,FSQ-12-013,Measurement of four-jet production in proton-proton collisions at $\sqrt{s}$ = 7 TeV,PRD 89 (2014) 092010,23 December 2013,FSQ,Forward and Small-x QCD Physics,1273574
27,FSQ-12-028,Study of double parton scattering using W + 2-jet events in proton-proton collisions at $\sqrt{s} = $ 7 TeV,JHEP 03 (2014) 032,19 December 2013,FSQ,Forward and Small-x QCD Physics,1272853
26,FSQ-12-022,Jet and underlying event properties as a function of charged-particle multiplicity in proton–proton collisions at $ \sqrt{s} $ = 7 TeV,EPJC 73 (2013) 2674,18 October 2013,FSQ,Forward and Small-x QCD Physics,1261026
25,FSQ-12-019,Measurement of the hadronic activity in events with a Z and two jets and extraction of the cross section for the electroweak production of a Z with two jets in pp collisions at $\sqrt{s}$ = 7 TeV,JHEP 10 (2013) 062,31 May 2013,FSQ,Forward and Small-x QCD Physics,1236361
24,QCD-11-010,Measurement of neutral strange particle production in the underlying event in proton-proton collisions at $\sqrt{s}$ = 7 TeV,PRD 88 (2013) 052001,26 May 2013,FSQ,Forward and Small-x QCD Physics,1235536
23,FSQ-12-010,Study of exclusive two-photon production of $\mathrm{ W }^+\mathrm{ W }^-$ in pp collisions at $ \sqrt{s} = $ 7 TeV and constraints on anomalous quartic gauge couplings,JHEP 07 (2013) 116,24 May 2013,FSQ,Forward and Small-x QCD Physics,1235421
22,FWD-11-003,"Study of the underlying event at forward rapidity in pp collisions at $\sqrt{s}$ = 0.9, 2.76, and 7 TeV",JHEP 04 (2013) 072,11 February 2013,FSQ,Forward and Small-x QCD Physics,1218372
21,FWD-11-001,Measurement of the inelastic proton-proton cross section at $\sqrt{s}$ = 7 TeV,PLB 722 (2013) 5-27,27 October 2012,FSQ,Forward and Small-x QCD Physics,1193338
20,FWD-10-004,Observation of a diffractive contribution to dijet production in proton-proton collisions at $\sqrt{s}$ = 7 TeV,PRD 87 (2013) 012006,10 September 2012,FSQ,Forward and Small-x QCD Physics,1184941
19,FWD-11-004,Search for exclusive or semi-exclusive $\gamma \gamma$ production and observation of exclusive and semi-exclusive $ \mathrm{ e^{+} e^{−} } $ production in pp collisions at $ \sqrt{s} $ = 7 TeV,JHEP 11 (2012) 080,8 September 2012,FSQ,Forward and Small-x QCD Physics,1184938
18,FSQ-12-014,"Study of the inclusive production of charged pions, kaons, and protons in pp collisions at $\sqrt{s}$ = 0.9, 2.76, and 7 TeV",EPJC 72 (2012) 2164,20 July 2012,FSQ,Forward and Small-x QCD Physics,1123117
17,QCD-10-021,Measurement of the underlying event activity in pp collisions at $\sqrt{s}$ = 0.9 and 7 TeV with the novel jet-area/median approach,JHEP 08 (2012) 130,10 July 2012,FSQ,Forward and Small-x QCD Physics,1121876
16,FWD-10-014,Ratios of dijet production cross sections as a function of the absolute difference in rapidity between jets in proton-proton collisions at $\sqrt{s}$ = 7 TeV,EPJC 72 (2012) 2216,3 April 2012,FSQ,Forward and Small-x QCD Physics,1102908
15,FWD-11-002,Measurement of the inclusive production cross sections for forward jets and for dijet events with one forward and one central jet in pp collisions at $\sqrt{s}$ = 7 TeV,JHEP 06 (2012) 036,6 February 2012,FSQ,Forward and Small-x QCD Physics,1087342
14,FWD-10-005,Exclusive $\gamma\gamma \to \mu^{+}\mu^{-}$ production in proton-proton collisions at $\sqrt{s}$ = 7 TeV,JHEP 01 (2012) 052,24 November 2011,FSQ,Forward and Small-x QCD Physics,954992
13,FWD-10-011,Measurement of energy flow at large pseudorapidities in pp collisions at $\sqrt{s}$ = 0.9 and 7 TeV,JHEP 11 (2011) 148,4 October 2011,FSQ,Forward and Small-x QCD Physics,930319
12,FWD-10-008,"Forward Energy Flow, Central Charged-Particle Multiplicities, and Pseudorapidity Gaps in W and Z Boson Events from pp Collisions at $\sqrt{s}$ = 7 TeV",EPJC 72 (2012) 1839,4 October 2011,FSQ,Forward and Small-x QCD Physics,930318
11,QCD-10-010,Measurement of the Underlying Event Activity at the LHC with $\sqrt{s}$ = 7 TeV and Comparison with $\sqrt{s}$ = 0.9 TeV,JHEP 09 (2011) 109,5 July 2011,FSQ,Forward and Small-x QCD Physics,916908
10,QCD-10-008,Charged particle transverse momentum spectra in pp collisions at $\sqrt{s}$ = 0.9 and 7 TeV,JHEP 08 (2011) 086,19 April 2011,FSQ,Forward and Small-x QCD Physics,896764
9,QCD-10-007,Strange Particle Production in pp collisions at $\sqrt{s}$ = 0.9 and 7 TeV,JHEP 05 (2011) 064,21 February 2011,FSQ,Forward and Small-x QCD Physics,890166
8,QCD-10-013,First Measurement of Hadronic Event Shapes in pp Collisions at $\sqrt{s}$ = 7 TeV,PLB 699 (2011) 48-67,1 February 2011,FSQ,Forward and Small-x QCD Physics,886332
7,QCD-10-023,Measurement of Bose–Einstein Correlations in pp Collisions at $\sqrt{s} $ = 0.9 and 7 TeV,JHEP 05 (2011) 029,18 January 2011,FSQ,Forward and Small-x QCD Physics,884808
6,QCD-10-004,"Charged particle multiplicities in pp interactions at $\sqrt{s}$ = 0.9, 2.36, and 7 TeV",JHEP 01 (2011) 079,25 November 2010,FSQ,Forward and Small-x QCD Physics,879315
5,QCD-10-002,"Observation of Long-Range, Near-Side Angular Correlations in Proton-Proton Collisions at the LHC",JHEP 09 (2010) 091,22 September 2010,FSQ,Forward and Small-x QCD Physics,870473
4,QCD-10-001,First Measurement of the Underlying Event Activity at the LHC with $\sqrt{s}$ = 0.9 TeV,EPJC 70 (2010) 555-572,11 June 2010,FSQ,Forward and Small-x QCD Physics,857644
3,QCD-10-006,Transverse-momentum and pseudorapidity distributions of charged hadrons in pp collisions at $\sqrt{s}$ = 7 TeV,PRL 105 (2010) 022002,19 May 2010,FSQ,Forward and Small-x QCD Physics,8656010
2,QCD-10-003,First Measurement of Bose-Einstein Correlations in proton-proton Collisions at $\sqrt{s}$ =0.9 and 2.36 TeV at the LHC,PRL 105 (2010) 032001,19 May 2010,FSQ,Forward and Small-x QCD Physics,8655979
1,QCD-09-010,Transverse momentum and pseudorapidity distributions of charged hadrons in pp collisions at $\sqrt{s}$ = 0.9 and 2.36 TeV,JHEP 02 (2010) 041,4 February 2010,FSQ,Forward and Small-x QCD Physics,845323
60,BPH-20-004,Observation of a new excited beauty strange baryon decaying to $\Xi_{\mathrm{b}}^{-}\pi^{+}\pi^{-}$,Accepted by PRL,8 February 2021,BPH,B Physics and Quarkonia,1845579
59,BPH-15-009,Angular analysis of the decay $\mathrm{B^{+}}\to {\mathrm{K}^{\ast}(892)^{+}} \mu^{+} \mu^{-}$ in proton-proton collisions at $\sqrt{s} = $ 8 TeV,JHEP 04 (2021) 124,27 October 2020,BPH,B Physics and Quarkonia,1826544
58,BPH-19-001,Measurement of $\mathrm{B_c(2S)^{+}}$ and $\mathrm{B^{*}_c(2S)^{+}}$ cross section ratios in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PRD 102 (2020) 092007,19 August 2020,BPH,B Physics and Quarkonia,1812550
57,BPH-17-004,Search for the lepton flavor violating decay $ {\tau \!\to\! 3\mu} $ in proton-proton collisions at $ \sqrt{s} = $ 13 TeV,JHEP 01 (2021) 163,11 July 2020,BPH,B Physics and Quarkonia,1807031
56,BPH-14-009,Investigation into the event-activity dependence of $\Upsilon(\text{nS})$ relative production in proton-proton collisions at $\sqrt{s} = $ 7 TeV,JHEP 11 (2020) 001,9 July 2020,BPH,B Physics and Quarkonia,1805867
55,BPH-20-001,"Measurement of the CP-violating phase ${\phi_{\mathrm{s}}}$ in the ${\mathrm{B^{0}_{s}}\to\mathrm{J}/\psi\,\phi(1020) \to \mu^{+}\mu^{-}\,{\mathrm{K^{+}}\mathrm{K^{-}}} } $ channel in proton-proton collisions at $\sqrt{s} = $ 13 TeV",PLB 816 (2021) 136188,5 July 2020,BPH,B Physics and Quarkonia,1805277
54,BPH-17-005,Observation of the $\mathrm{B_{s}^{0} \to \mathrm{X}(3872)\phi}$ decay,PRL 125 (2020) 152001,10 May 2020,BPH,B Physics and Quarkonia,1795066
53,BPH-18-002,Measurement of the $\Upsilon(\mathrm{1S}) $ pair production cross section and search for resonances decaying to $\Upsilon(\mathrm{1S}) \mu^{+}\mu^{-}$ in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PLB 808 (2020) 135578,15 February 2020,BPH,B Physics and Quarkonia,1780982
52,BPH-19-003,Study of excited $\Lambda_{\mathrm{b}}^{0}$ states decaying to $\Lambda_{\mathrm{b}}^{0}\pi^{+}\pi^{-}$ in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PLB 803 (2020) 135345,18 January 2020,BPH,B Physics and Quarkonia,1776599
51,BPH-13-001,Measurement of the ${\chi_{\mathrm{c}1}}$ and ${\chi_{\mathrm{c}2}}$ polarizations in proton-proton collisions at $\sqrt{s} = $ 8 TeV,"PRL 124, 162002 (2020)",16 December 2019,BPH,B Physics and Quarkonia,1771351
50,BPH-19-002,Observation of the $\Lambda_{\mathrm{b}}^0 \to \mathrm{J}/\psi \Lambda \phi$ decay in proton-proton collisions at $\sqrt{s} = $ 13 TeV,PLB 802 (2020) 135203,9 November 2019,BPH,B Physics and Quarkonia,1764794
49,BPH-16-004,Measurement of properties of ${\mathrm{B}^{0}_{\mathrm{s}}\to\mu^{+}\mu^{-}}$ decays and search forf ${\mathrm{B}^{0}\to\mu^{+}\mu^{-}}$ with the CMS experiment,JHEP 04 (2020) 188,26 October 2019,BPH,B Physics and Quarkonia,1761656
48,BPH-15-003,Study of $\mathrm{J}/\psi$ meson production from jet fragmentation in pp collisions at $\sqrt{s} = $ 8 TeV,PLB 804 (2020) 135409,3 October 2019,BPH,B Physics and Quarkonia,1757506
47,BPH-18-005,Study of the ${\mathrm{B^{+}} \to \mathrm{J}/\psi\bar{\Lambda} {\mathrm{p}}}$ decay in proton-proton collisions at $ \sqrt{s}= $ 8 TeV,JHEP 12 (2019) 100,11 July 2019,BPH,B Physics and Quarkonia,1743799
46,BPH-18-007,Observation of two excited $ \mathrm{B^{+}_{c}} $ states and measurement of the ${\mathrm{B^{+}_{c}} \mathrm{(2S)}}$ mass in pp collisions at $\sqrt{s} = $ 13 TeV,PRL 122 (2019) 132001,1 February 2019,BPH,B Physics and Quarkonia,1718338
45,BPH-16-003,Studies of $\mathrm{B_{s2}^{*}(5840)^{0}}$ and $\mathrm{B_{s1}(5830)^{0}}$ mesons including the observation of the $\mathrm{B_{s2}^{*}(5840)^{0}} \to \mathrm{B^0} \mathrm{K_{S}^0}$ decay in proton-proton collisions at $\sqrt{s} = $ 8 TeV,EPJC 78 (2018) 939,10 September 2018,BPH,B Physics and Quarkonia,1693614
44,BPH-16-001,Observation of the $\mathrm{Z} \to \psi \ell^{+} \ell^{-}$ decay in pp collisions at $\sqrt{s} = $ 13 TeV,PRL 121 (2018) 141801,11 June 2018,BPH,B Physics and Quarkonia,1677496
43,BPH-15-001,Angular analysis of the decay ${\mathrm{B^{+}} \to \mathrm{K^{+}} \mu^{+} \mu^{-}}$ in proton-proton collisions at $\sqrt{s} = $ 8 TeV,PRD 98 (2018) 112011,2 June 2018,BPH,B Physics and Quarkonia,1676212
42,BPH-17-008,Observation of the $ \chi_{\mathrm{b}1}(\mathrm{3P}) $ and $ \chi_{\mathrm{b}2}(\mathrm{3P}) $ and measurement of their masses,PRL 121 (2018) 092002,29 May 2018,BPH,B Physics and Quarkonia,1675256
41,BPH-15-002,Measurement of the $ \Lambda_{\mathrm{b}} $ polarization and angular parameters in $ \Lambda_{\mathrm{b}} \to \mathrm{J}/\psi \Lambda $ decays from pp collisions at $\sqrt{s}= $ 7 and 8 TeV,PRD 97 (2018) 072010,13 February 2018,BPH,B Physics and Quarkonia,1654926
40,BPH-16-002,Search for the X(5568) state decaying into $\mathrm{B}^{0}_{\mathrm{s}}\pi^{\pm}$ in proton-proton collisions at $\sqrt{s} = $ 8 TeV,PRL 120 (2018) 202005,17 December 2017,BPH,B Physics and Quarkonia,1643829
39,BPH-15-005,Measurement of quarkonium production cross sections in pp collisions at $\sqrt{s} = $ 13 TeV,PLB 780 (2018) 251,30 October 2017,BPH,B Physics and Quarkonia,1633431
38,BPH-13-008,Measurement of b hadron lifetimes in pp collisions at $\sqrt{s} = $ 8 TeV,EPJC 78 (2018) 457,24 October 2017,BPH,B Physics and Quarkonia,1632444
37,BPH-15-008,Measurement of angular parameters from the decay $\mathrm{B}^0 \to \mathrm{K}^{*0} \mu^+ \mu^-$ in proton-proton collisions at $\sqrt{s} = $ 8 TeV,PLB 781 (2018) 517,8 October 2017,BPH,B Physics and Quarkonia,1629160
36,BPH-14-008,Observation of $\Upsilon(\mathrm{1S})$ pair production in proton-proton collisions at $ \sqrt{s} = $ 8 TeV,JHEP 05 (2017) 013,23 October 2016,BPH,B Physics and Quarkonia,1494067
35,BPH-15-004,Measurement of the differential inclusive $\mathrm{B^{+}}$ hadron cross sections in pp collisions at $\sqrt{s} = $ 13 TeV,PLB 771 (2017) 435,4 September 2016,BPH,B Physics and Quarkonia,1485195
34,BPH-13-009,Observation of the decay $\mathrm{B}^+ \to \psi( 2 \mathrm{S} ) \phi(1020) \mathrm{ K }^+$ in pp collisions at $\sqrt{s} = $ 8 TeV,PLB 764 (2017) 66,10 July 2016,BPH,B Physics and Quarkonia,1475003
33,BPH-13-010,Angular analysis of the decay $ \mathrm{ B^0 \to K^{*0} \mu^{+} \mu^{-} }$ from pp collisions at $\sqrt{s}= $ 8 TeV,PLB 753 (2016) 424,29 July 2015,BPH,B Physics and Quarkonia,1385600
32,BPH-13-012,Measurement of the CP-violating weak phase $\phi_\mathrm{s}$ and the decay width difference $\Delta\Gamma_\mathrm{s}$ using the ${\mathrm{B^0_s} \to \mathrm{ J } / \psi \phi(1020)}$ decay channel in pp collisions at $ \sqrt{s} = $ 8 TeV,PLB 757 (2016) 97,27 July 2015,BPH,B Physics and Quarkonia,1385111
31,BPH-14-001,Measurement of $\mathrm{J}/\psi$ and $\psi(2S)$ prompt double-differential cross sections in pp collisions at $\sqrt{s}$ = 7 TeV,PRL 114 (2015) 191802,14 February 2015,BPH,B Physics and Quarkonia,1345023
30,BPH-12-006,"Measurements of the $\Upsilon(1\mathrm{S})$, $\Upsilon(2\mathrm{S})$, and $\Upsilon(3\mathrm{S})$ differential cross sections in pp collisions at $\sqrt{s}$ = 7 TeV",PLB 749 (2015) 14,30 January 2015,BPH,B Physics and Quarkonia,1342266
29,BPH-14-002,"Measurement of the ratio $\mathcal{B}( \mathrm{B}^0_{s} \to \mathrm{J}/\psi\, \mathrm{f}_0(980))/\mathcal{B}(\mathrm{B}^0_{s} \to \mathrm{J}/\psi\, \phi(1020))$ in pp collisions at $\sqrt{s}$ = 7 TeV",PLB 756 (2016) 84,25 January 2015,BPH,B Physics and Quarkonia,1341039
28,BPH-13-007,Observation of the rare $ B^0_s \to \mu^+\mu^-$ decay from the combined analysis of CMS and LHCb data,Nature (2015) 14474,17 November 2014,BPH,B Physics and Quarkonia,1328493
27,BPH-12-011,"Measurement of the ratio $\mathcal{B}( \mathrm{B_c^+} \rightarrow \mathrm{J}/\psi\, \pi^+ \pi^+ \pi^-)/\mathcal{B}( \mathrm{B_c^+} \rightarrow \mathrm{J}/\psi\, \pi^+)$ and the production cross sections times branching fractions of $\mathrm{ B_c^+} \rightarrow \mathrm{J}/\psi\, \pi^+$ and $\mathrm{ B^+} \rightarrow \mathrm{J}/\psi\, \mathrm{K}^+$ in pp collisions at $\sqrt{s}$ = 7 TeV",JHEP 01 (2015) 063,21 October 2014,BPH,B Physics and Quarkonia,1323075
26,BPH-13-005,Measurement of the production cross section ratio $\sigma(\chi_{b2}(1\mathrm{P}))/ \sigma(\chi_{b1}(1\mathrm{P}))$ in pp collisions at $\sqrt{s}$ = 8 TeV,PLB 743 (2015) 383,19 September 2014,BPH,B Physics and Quarkonia,1318344
25,BPH-11-021,Measurement of prompt J/$\psi$ pair production in pp collisions at $\sqrt{s}$ = 7 TeV,JHEP 09 (2014) 094,3 June 2014,BPH,B Physics and Quarkonia,1298812
24,BPH-11-026,Observation of a peaking structure in the $ \mathrm{J}/\psi\phi$ mass spectrum from $ \mathrm{ B }^\pm \to \mathrm{J}/\psi \phi \mathrm{K}^\pm$ decays,PLB 734 (2014) 261-281,26 September 2013,BPH,B Physics and Quarkonia,1255647
23,BPH-11-016,Search for a new bottomonium state decaying to $\Upsilon(1S)\pi^+ \pi^-$ in pp collisions at $\sqrt{s}$ = 8 TeV,PLB 727 (2013) 57,1 September 2013,BPH,B Physics and Quarkonia,1252068
22,BPH-11-009,Angular analysis and branching fraction measurement of the decay $ \mathrm{B}^0 \to \mathrm{K}^{*0} \mu^+\mu^-$,PLB 727 (2013) 77-100,15 August 2013,BPH,B Physics and Quarkonia,1247976
21,BPH-13-003,Measurement of the prompt $ \mathrm{J}/\psi $ and $ \psi \mathrm{ (2S) } $ polarizations in pp collisions at $ \sqrt{s} $ = 7 TeV,PLB 727 (2013) 381,23 July 2013,BPH,B Physics and Quarkonia,1244128
20,BPH-13-004,Measurement of the $ \mathrm{B_s^0 } \to \mu^+ \mu^-$ branching fraction and search for $\mathrm{B}^0 \to \mu^+ \mu^-$ with the CMS Experiment,PRL 111 (2013) 101804,19 July 2013,BPH,B Physics and Quarkonia,1243425
19,BPH-11-013,Measurement of the $\Lambda_b^0$ lifetime in pp collisions at $\sqrt{s}$ = 7 TeV,JHEP 07 (2013) 163,28 April 2013,BPH,B Physics and Quarkonia,1230936
18,BPH-11-001,"Measurement of the $\Upsilon ( 1S ) $ , $\Upsilon (2S) $, and $\Upsilon (3S) $ cross sections in pp collisions at $\sqrt{s}$ = 7 TeV",PLB 727 (2013) 101,24 March 2013,BPH,B Physics and Quarkonia,1225274
17,BPH-11-011,Measurement of the X(3872) production cross section via decays to $ \mathrm{J}/\psi \pi^+ \pi^-$ in pp collisions at $\sqrt{s}$ = 7 TeV,JHEP 04 (2013) 154,16 February 2013,BPH,B Physics and Quarkonia,1219950
16,BPH-11-010,Measurement of the relative prompt production rate of $\chi_{c2}$ and $\chi_{c1}$ in pp collisions at $\sqrt{s}$ = 7 TeV,EPJC 72 (2012) 2251,3 October 2012,BPH,B Physics and Quarkonia,1189050
15,BPH-11-023,"Measurement of the $\Upsilon (1S)$, $\Upsilon (2S) $ and $\Upsilon (3S) $ polarizations in pp collisions at $\sqrt{s}$ = 7 TeV",PRL 110 (2013) 081802,14 September 2012,BPH,B Physics and Quarkonia,1185414
14,BPH-11-007,Measurement of the $\Lambda_b$ cross section and the $\overline{\Lambda}_b$ to $\Lambda_b$ ratio with J/$\psi\Lambda$ decays in pp collisions at $\sqrt{s}$ = 7 TeV,PLB 714 (2012) 136-157,4 May 2012,BPH,B Physics and Quarkonia,1113442
13,BPH-12-001,Observation of a New $\Xi_{b}$ Baryon,PRL 108 (2012) 252002,27 April 2012,BPH,B Physics and Quarkonia,1112562
12,BPH-11-020,Search for $ \mathrm{ B^0_s } \to \mu^+ \mu^-$ and $ \mathrm{B}^0 \to \mu^+ \mu^-$ decays,JHEP 04 (2012) 033,19 March 2012,BPH,B Physics and Quarkonia,1094164
11,BPH-10-015,"Measurement of the cross section for production of b b-bar X, decaying to muons in pp collisions at $\sqrt{s}$ = 7 TeV",JHEP 06 (2012) 110,15 March 2012,BPH,B Physics and Quarkonia,1093951
10,BPH-11-022,Inclusive b-jet production in pp collisions at $\sqrt{s}$ = 7 TeV,JHEP 04 (2012) 084,21 February 2012,BPH,B Physics and Quarkonia,1089835
9,BPH-10-014,J/$\psi$ and $\psi (2S) $ production in pp collisions at $\sqrt{s}$ = 7 TeV,JHEP 02 (2012) 011,8 November 2011,BPH,B Physics and Quarkonia,944755
8,BPH-11-002,Search for $ \mathrm{ B^{0}_{s} } \to \mu^{+}\mu^{-}$ and $ \mathrm{B}^{0} \to \mu^{+}\mu^{-}$ decays in pp collisions at $\sqrt{s}$ = 7 TeV,PRL 107 (2011) 191802,1 August 2011,BPH,B Physics and Quarkonia,921468
7,BPH-10-013,Measurement of the $ \mathrm{B_{s}^{0} } $ Production Cross Section with $ \mathrm{ B_{s}^{0} \to J/\psi\phi } $ Decays in pp Collisions at $\sqrt{s}$ = 7 TeV,PRD 84 (2011) 052008,22 June 2011,BPH,B Physics and Quarkonia,914325
6,BPH-10-005,Measurement of the B$^{0}$ Production Cross Section in pp Collisions at $\sqrt{s}$ = 7 TeV,PRL 106 (2011) 252001,15 April 2011,BPH,B Physics and Quarkonia,896211
5,BPH-10-010,Measurement of $ \mathrm{ B \overline{B} } $ angular correlations based on secondary vertex reconstruction at $\sqrt{s}$ = 7 TeV,JHEP 03 (2011) 136,15 February 2011,BPH,B Physics and Quarkonia,889807
4,BPH-10-007,Inclusive b-hadron production cross section with muons in pp collisions at $\sqrt{s}$ = 7 TeV,JHEP 03 (2011) 090,18 January 2011,BPH,B Physics and Quarkonia,884811
